"","X[[i]]"
"id.7","1054340117576454152"
"id.8","1054177047885570054"
"id.9","1054164067684966400"
"id.10","1054117628426510336"
"id.11","1053999970444025856"
"id.12","1053998285399166977"
"id.13","1053994813278707712"
"id.14","1053755595474567168"
"id.15","1053735608684822530"
"id.16","1053662484379455489"
"id.17","1053627760487337988"
"id.18","1053609206148935681"
"id.19","1053609192672686082"
"id.20","1053604897940226048"
"id.21","1053604325627445249"
"id.22","1053480345620922368"
"id.23","1053480123784146946"
"id.24","1053472125812563968"
"id.25","1053462614389542918"
"id.26","1053459817828741120"
"id.27","1053443197488324608"
"id.28","1053424979209932805"
"id.29","1053420835019649024"
"id.30","1053405689677135873"
"id.31","1053382014647308288"
"id.32","1053357322377064450"
"id.33","1053325141000708096"
"id.34","1053297336712130562"
"id.35","1053295446230069248"
"id.36","1053283240444858370"
"id.37","1053272223220486145"
"id.38","1053266708893323264"
"id.39","1053262573599100928"
"id.40","1053257909017161728"
"id.41","1053253201821134848"
"id.42","1053143105451581447"
"id.43","1053093665550360576"
"id.44","1053090299566796801"
"id.45","1053079909151715329"
"id.46","1053077801178300416"
"id.47","1053074930307399680"
"id.48","1053067685188251648"
"id.49","1053067155128885248"
"id.50","1053045567906070528"
"id.51","1053043790489874432"
"id.52","1053026833493618690"
"id.53","1053015313397272576"
"id.54","1053013290262126598"
"id.55","1053012931472973826"
"id.56","1053010296305053696"
"id.57","1052998957431963650"
"id.58","1052971718988443651"
"id.59","1052959682699153408"
"id.60","1052947912244768769"
"id.61","1052939606818140160"
"id.62","1052932560802775042"
"id.63","1052927133872414720"
"id.64","1052921518299197446"
"id.65","1052921454403231749"
"id.66","1052917212510486528"
"id.67","1052867153123307521"
"id.68","1052735148515573760"
"id.69","1052729438842937345"
"id.70","1052720970098769923"
"id.71","1052707140555743232"
"id.72","1052704978375200768"
"id.73","1052684612407681024"
"id.74","1052684457659027457"
"id.75","1052681153679785984"
"id.76","1052680701391380481"
"id.77","1052665583265824774"
"id.78","1052646501275582464"
"id.79","1052644949789958144"
"id.80","1052633535201333250"
"id.81","1052613530883686400"
"id.82","1052597993290039297"
"id.83","1052597789002276866"
"id.84","1052597772111753220"
"id.85","1052593021404016640"
"id.86","1052592229615882240"
"id.87","1052578879792132098"
"id.88","1052570870621720577"
"id.89","1052546895141330944"
"id.90","1052531490783879171"
"id.91","1052427159229407232"
"id.92","1052399738509770753"
"id.93","1052336638653804546"
"id.94","1052324453437210624"
"id.95","1052323939798659072"
"id.96","1052290075541745664"
"id.97","1052281490808045574"
"id.98","1052268639976599552"
"id.99","1052218859036524544"
"id.100","1052216807178870785"
"id.101","1052204147599130624"
"id.102","1052202912892575750"
"id.103","1052197751818215426"
"id.104","1052193922653532160"
"id.105","1052193653555322882"
"id.106","1052164767836790790"
"id.107","1052164723561652224"
"replyToUID.1",NA
"replyToUID.2",NA
"replyToUID.3",NA
"replyToUID.4",NA
"replyToUID.5",NA
"replyToUID.6",NA
"replyToUID.7",NA
"replyToUID.8",NA
"replyToUID.9",NA
"replyToUID.10",NA
"replyToUID.11",NA
"replyToUID.12",NA
"replyToUID.13",NA
"replyToUID.14",NA
"replyToUID.15","1005427106111684608"
"replyToUID.16",NA
"replyToUID.17",NA
"replyToUID.18",NA
"replyToUID.19",NA
"replyToUID.20",NA
"replyToUID.21",NA
"replyToUID.22",NA
"replyToUID.23",NA
"replyToUID.24",NA
"replyToUID.25",NA
"replyToUID.26",NA
"replyToUID.27",NA
"replyToUID.28",NA
"replyToUID.29",NA
"replyToUID.30",NA
"replyToUID.31",NA
"replyToUID.32",NA
"replyToUID.33",NA
"replyToUID.34",NA
"replyToUID.35",NA
"replyToUID.36",NA
"replyToUID.37",NA
"replyToUID.38",NA
"replyToUID.39",NA
"replyToUID.40","138859309"
"replyToUID.41",NA
"replyToUID.42",NA
"replyToUID.43","3502549109"
"replyToUID.44",NA
"replyToUID.45",NA
"replyToUID.46",NA
"replyToUID.47",NA
"replyToUID.48",NA
"replyToUID.49",NA
"replyToUID.50",NA
"replyToUID.51",NA
"replyToUID.52","893644205154873345"
"replyToUID.53",NA
"replyToUID.54","893644205154873345"
"replyToUID.55",NA
"replyToUID.56",NA
"replyToUID.57",NA
"replyToUID.58",NA
"replyToUID.59",NA
"replyToUID.60",NA
"replyToUID.61","891016704511410178"
"replyToUID.62",NA
"replyToUID.63",NA
"replyToUID.64",NA
"replyToUID.65",NA
"replyToUID.66",NA
"replyToUID.67",NA
"replyToUID.68",NA
"replyToUID.69",NA
"replyToUID.70",NA
"replyToUID.71",NA
"replyToUID.72",NA
"replyToUID.73","519877122"
"replyToUID.74",NA
"replyToUID.75",NA
"replyToUID.76",NA
"replyToUID.77",NA
"replyToUID.78","2933850099"
"replyToUID.79","474012455"
"replyToUID.80",NA
"replyToUID.81",NA
"replyToUID.82",NA
"replyToUID.83",NA
"replyToUID.84",NA
"replyToUID.85",NA
"replyToUID.86",NA
"replyToUID.87",NA
"replyToUID.88",NA
"replyToUID.89",NA
"replyToUID.90",NA
"replyToUID.91","3073378728"
"replyToUID.92",NA
"replyToUID.93",NA
"replyToUID.94",NA
"replyToUID.95",NA
"replyToUID.96","3053557133"
"replyToUID.97",NA
"replyToUID.98","519877122"
"replyToUID.99",NA
"replyToUID.100",NA
"replyToUID.101",NA
"replyToUID.102",NA
"replyToUID.103",NA
"replyToUID.104",NA
"replyToUID.105",NA
"replyToUID.106",NA
"replyToUID.107",NA
"statusSource.1","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"statusSource.2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.3","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.4","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>"
"statusSource.5","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.7","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.8","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.10","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"
"statusSource.11","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.12","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"statusSource.13","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.16","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.18","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.19","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.20","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.22","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.25","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.26","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.27","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.28","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.29","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.30","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.31","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.32","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.33","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.34","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.35","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.36","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.37","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.38","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.39","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.40","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.41","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"statusSource.42","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.43","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.44","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.45","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.46","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.47","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.48","<a href=""https://twitter.com/sanchitkum"" rel=""nofollow"">ifindinternship</a>"
"statusSource.49","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.50","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"
"statusSource.51","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.52","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.53","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.54","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.55","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.56","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.57","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.58","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.59","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.60","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"statusSource.61","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.62","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.63","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.64","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.65","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.66","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.67","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.68","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.69","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.70","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.71","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>"
"statusSource.72","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.73","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.74","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"statusSource.75","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.76","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.77","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.78","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.79","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.80","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.81","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.82","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.83","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.84","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.86","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.87","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.88","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.89","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.90","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.91","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.92","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.93","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"
"statusSource.94","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.95","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>"
"statusSource.96","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.97","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.98","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.99","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.100","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"statusSource.101","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>"
"statusSource.102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.103","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"statusSource.104","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.105","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"statusSource.106","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"statusSource.107","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"screenName.1","FolendorfSystem"
"screenName.2","bluebrdfebruary"
"screenName.3","teachthomps"
"screenName.4","CRPE_UW"
"screenName.5","amplify"
"screenName.6","monica_vincent"
"screenName.7","monica_vincent"
"screenName.8","monica_vincent"
"screenName.9","misshodaahmed"
"screenName.10","sharemylesson"
"screenName.11","PTSketchNote"
"screenName.12","dpspinnato"
"screenName.13","AFTteach"
"screenName.14","LSupts"
"screenName.15","MargaretRistoff"
"screenName.16","ehanford"
"screenName.17","OlivierMallory"
"screenName.18","AAGatesPBCS"
"screenName.19","AAGatesPBCS"
"screenName.20","LydiaPierides"
"screenName.21","syracuselatin"
"screenName.22","KinderHavenRm1"
"screenName.23","KinderHavenRm1"
"screenName.24","NENbluejays"
"screenName.25","NEN3rdgrade"
"screenName.26","kscushman5"
"screenName.27","MrsWiegandSL"
"screenName.28","BDicksonNV"
"screenName.29","BrianUFT"
"screenName.30","Gottscience"
"screenName.31","monica_vincent"
"screenName.32","LicariMarisa"
"screenName.33","PatrickMomsen"
"screenName.34","monica_vincent"
"screenName.35","PatrickMomsen"
"screenName.36","amplify"
"screenName.37","DevOpsGroup"
"screenName.38","adahal"
"screenName.39","nicholasgfearn"
"screenName.40","KaneFulton"
"screenName.41","monica_vincent"
"screenName.42","rebabbott"
"screenName.43","WildermuthDenah"
"screenName.44","sheribergeron_"
"screenName.45","DarwinTreeFrog"
"screenName.46","ClassroomD4"
"screenName.47","miamiEDguru"
"screenName.48","ifindinternship"
"screenName.49","GA_ScienceMills"
"screenName.50","sharemylesson"
"screenName.51","AlishaZ143"
"screenName.52","MSCollier3"
"screenName.53","TejasKat"
"screenName.54","NClewner"
"screenName.55","Lpalazzo01"
"screenName.56","drbrunsonGO"
"screenName.57","misswhited91"
"screenName.58","DUANEALLEN"
"screenName.59","david_njbiz"
"screenName.60","WickedDecent"
"screenName.61","MistyKluesner"
"screenName.62","Valeriasketches"
"screenName.63","PatrickMomsen"
"screenName.64","amplify"
"screenName.65","amplify"
"screenName.66","AFTteach"
"screenName.67","VoicesWife"
"screenName.68","JennySarna"
"screenName.69","PatrickMomsen"
"screenName.70","sings_stephen"
"screenName.71","DavidWe53950897"
"screenName.72","oakridgeboys"
"screenName.73","mcnaryclass"
"screenName.74","kristinniemill1"
"screenName.75","MrsDorvilus"
"screenName.76","MrsBoskovski1st"
"screenName.77","monica_vincent"
"screenName.78","DocCheek"
"screenName.79","VerdePrincipal"
"screenName.80","_ShaniceGraves"
"screenName.81","eureka_math"
"screenName.82","annmarieoakley"
"screenName.83","amplify"
"screenName.84","amplify"
"screenName.85","VanceFillingame"
"screenName.86","KinderHavenRm1"
"screenName.87","sarahcgold"
"screenName.88","eduprotocols"
"screenName.89","boogsarah"
"screenName.90","AprilBuege"
"screenName.91","mhebern"
"screenName.92","cbenn81080"
"screenName.93","DailyBrew"
"screenName.94","AlishaZ143"
"screenName.95","Chrissy507"
"screenName.96","kgwebsites"
"screenName.97","polymathicman"
"screenName.98","iCoach2"
"screenName.99","amyrochlin"
"screenName.100","GulliverSchools"
"screenName.101","kathymagrino"
"screenName.102","LearnReimagined"
"screenName.103","monica_vincent"
"screenName.104","GA_ScienceRodva"
"screenName.105","BakoJason"
"screenName.106","MindiJones18"
"screenName.107","MindiJones18"
"retweetCount.1",NA
"retweetCount.2",NA
"retweetCount.3",NA
"retweetCount.4",NA
"retweetCount.5",NA
"retweetCount.6",NA
"retweetCount.7",NA
"retweetCount.8",NA
"retweetCount.9",NA
"retweetCount.10",NA
"retweetCount.11",NA
"retweetCount.12",NA
"retweetCount.13",NA
"retweetCount.14",NA
"retweetCount.15",NA
"retweetCount.16",NA
"retweetCount.17",NA
"retweetCount.18",NA
"retweetCount.19",NA
"retweetCount.20",NA
"retweetCount.21",NA
"retweetCount.22",NA
"retweetCount.23",NA
"retweetCount.24",NA
"retweetCount.25",NA
"retweetCount.26",NA
"retweetCount.27",NA
"retweetCount.28",NA
"retweetCount.29",NA
"retweetCount.30",NA
"retweetCount.31",NA
"retweetCount.32",NA
"retweetCount.33",NA
"retweetCount.34",NA
"retweetCount.35",NA
"retweetCount.36",NA
"retweetCount.37",NA
"retweetCount.38",NA
"retweetCount.39",NA
"retweetCount.40",NA
"retweetCount.41",NA
"retweetCount.42",NA
"retweetCount.43",NA
"retweetCount.44",NA
"retweetCount.45",NA
"retweetCount.46",NA
"retweetCount.47",NA
"retweetCount.48",NA
"retweetCount.49",NA
"retweetCount.50",NA
"retweetCount.51",NA
"retweetCount.52",NA
"retweetCount.53",NA
"retweetCount.54",NA
"retweetCount.55",NA
"retweetCount.56",NA
"retweetCount.57",NA
"retweetCount.58",NA
"retweetCount.59",NA
"retweetCount.60",NA
"retweetCount.61",NA
"retweetCount.62",NA
"retweetCount.63",NA
"retweetCount.64",NA
"retweetCount.65",NA
"retweetCount.66",NA
"retweetCount.67",NA
"retweetCount.68",NA
"retweetCount.69",NA
"retweetCount.70",NA
"retweetCount.71",NA
"retweetCount.72",NA
"retweetCount.73",NA
"retweetCount.74",NA
"retweetCount.75",NA
"retweetCount.76",NA
"retweetCount.77",NA
"retweetCount.78",NA
"retweetCount.79",NA
"retweetCount.80",NA
"retweetCount.81",NA
"retweetCount.82",NA
"retweetCount.83",NA
"retweetCount.84",NA
"retweetCount.85",NA
"retweetCount.86",NA
"retweetCount.87",NA
"retweetCount.88",NA
"retweetCount.89",NA
"retweetCount.90",NA
"retweetCount.91",NA
"retweetCount.92",NA
"retweetCount.93",NA
"retweetCount.94",NA
"retweetCount.95",NA
"retweetCount.96",NA
"retweetCount.97",NA
"retweetCount.98",NA
"retweetCount.99",NA
"retweetCount.100",NA
"retweetCount.101",NA
"retweetCount.102",NA
"retweetCount.103",NA
"retweetCount.104",NA
"retweetCount.105",NA
"retweetCount.106",NA
"retweetCount.107",NA
"isRetweet.1",NA
"isRetweet.2",NA
"isRetweet.3",NA
"isRetweet.4",NA
"isRetweet.5",NA
"isRetweet.6",NA
"isRetweet.7",NA
"isRetweet.8",NA
"isRetweet.9",NA
"isRetweet.10",NA
"isRetweet.11",NA
"isRetweet.12",NA
"isRetweet.13",NA
"isRetweet.14",NA
"isRetweet.15",NA
"isRetweet.16",NA
"isRetweet.17",NA
"isRetweet.18",NA
"isRetweet.19",NA
"isRetweet.20",NA
"isRetweet.21",NA
"isRetweet.22",NA
"isRetweet.23",NA
"isRetweet.24",NA
"isRetweet.25",NA
"isRetweet.26",NA
"isRetweet.27",NA
"isRetweet.28",NA
"isRetweet.29",NA
"isRetweet.30",NA
"isRetweet.31",NA
"isRetweet.32",NA
"isRetweet.33",NA
"isRetweet.34",NA
"isRetweet.35",NA
"isRetweet.36",NA
"isRetweet.37",NA
"isRetweet.38",NA
"isRetweet.39",NA
"isRetweet.40",NA
"isRetweet.41",NA
"isRetweet.42",NA
"isRetweet.43",NA
"isRetweet.44",NA
"isRetweet.45",NA
"isRetweet.46",NA
"isRetweet.47",NA
"isRetweet.48",NA
"isRetweet.49",NA
"isRetweet.50",NA
"isRetweet.51",NA
"isRetweet.52",NA
"isRetweet.53",NA
"isRetweet.54",NA
"isRetweet.55",NA
"isRetweet.56",NA
"isRetweet.57",NA
"isRetweet.58",NA
"isRetweet.59",NA
"isRetweet.60",NA
"isRetweet.61",NA
"isRetweet.62",NA
"isRetweet.63",NA
"isRetweet.64",NA
"isRetweet.65",NA
"isRetweet.66",NA
"isRetweet.67",NA
"isRetweet.68",NA
"isRetweet.69",NA
"isRetweet.70",NA
"isRetweet.71",NA
"isRetweet.72",NA
"isRetweet.73",NA
"isRetweet.74",NA
"isRetweet.75",NA
"isRetweet.76",NA
"isRetweet.77",NA
"isRetweet.78",NA
"isRetweet.79",NA
"isRetweet.80",NA
"isRetweet.81",NA
"isRetweet.82",NA
"isRetweet.83",NA
"isRetweet.84",NA
"isRetweet.85",NA
"isRetweet.86",NA
"isRetweet.87",NA
"isRetweet.88",NA
"isRetweet.89",NA
"isRetweet.90",NA
"isRetweet.91",NA
"isRetweet.92",NA
"isRetweet.93",NA
"isRetweet.94",NA
"isRetweet.95",NA
"isRetweet.96",NA
"isRetweet.97",NA
"isRetweet.98",NA
"isRetweet.99",NA
"isRetweet.100",NA
"isRetweet.101",NA
"isRetweet.102",NA
"isRetweet.103",NA
"isRetweet.104",NA
"isRetweet.105",NA
"isRetweet.106",NA
"isRetweet.107",NA
"retweeted.1",NA
"retweeted.2",NA
"retweeted.3",NA
"retweeted.4",NA
"retweeted.5",NA
"retweeted.6",NA
"retweeted.7",NA
"retweeted.8",NA
"retweeted.9",NA
"retweeted.10",NA
"retweeted.11",NA
"retweeted.12",NA
"retweeted.13",NA
"retweeted.14",NA
"retweeted.15",NA
"retweeted.16",NA
"retweeted.17",NA
"retweeted.18",NA
"retweeted.19",NA
"retweeted.20",NA
"retweeted.21",NA
"retweeted.22",NA
"retweeted.23",NA
"retweeted.24",NA
"retweeted.25",NA
"retweeted.26",NA
"retweeted.27",NA
"retweeted.28",NA
"retweeted.29",NA
"retweeted.30",NA
"retweeted.31",NA
"retweeted.32",NA
"retweeted.33",NA
"retweeted.34",NA
"retweeted.35",NA
"retweeted.36",NA
"retweeted.37",NA
"retweeted.38",NA
"retweeted.39",NA
"retweeted.40",NA
"retweeted.41",NA
"retweeted.42",NA
"retweeted.43",NA
"retweeted.44",NA
"retweeted.45",NA
"retweeted.46",NA
"retweeted.47",NA
"retweeted.48",NA
"retweeted.49",NA
"retweeted.50",NA
"retweeted.51",NA
"retweeted.52",NA
"retweeted.53",NA
"retweeted.54",NA
"retweeted.55",NA
"retweeted.56",NA
"retweeted.57",NA
"retweeted.58",NA
"retweeted.59",NA
"retweeted.60",NA
"retweeted.61",NA
"retweeted.62",NA
"retweeted.63",NA
"retweeted.64",NA
"retweeted.65",NA
"retweeted.66",NA
"retweeted.67",NA
"retweeted.68",NA
"retweeted.69",NA
"retweeted.70",NA
"retweeted.71",NA
"retweeted.72",NA
"retweeted.73",NA
"retweeted.74",NA
"retweeted.75",NA
"retweeted.76",NA
"retweeted.77",NA
"retweeted.78",NA
"retweeted.79",NA
"retweeted.80",NA
"retweeted.81",NA
"retweeted.82",NA
"retweeted.83",NA
"retweeted.84",NA
"retweeted.85",NA
"retweeted.86",NA
"retweeted.87",NA
"retweeted.88",NA
"retweeted.89",NA
"retweeted.90",NA
"retweeted.91",NA
"retweeted.92",NA
"retweeted.93",NA
"retweeted.94",NA
"retweeted.95",NA
"retweeted.96",NA
"retweeted.97",NA
"retweeted.98",NA
"retweeted.99",NA
"retweeted.100",NA
"retweeted.101",NA
"retweeted.102",NA
"retweeted.103",NA
"retweeted.104",NA
"retweeted.105",NA
"retweeted.106",NA
"retweeted.107",NA
"longitude.1",NA
"longitude.2",NA
"longitude.3",NA
"longitude.4",NA
"longitude.5",NA
"longitude.6",NA
"longitude.7",NA
"longitude.8",NA
"longitude.9",NA
"longitude.10",NA
"longitude.11",NA
"longitude.12",NA
"longitude.13",NA
"longitude.14",NA
"longitude.15",NA
"longitude.16",NA
"longitude.17",NA
"longitude.18",NA
"longitude.19",NA
"longitude.20",NA
"longitude.21",NA
"longitude.22",NA
"longitude.23",NA
"longitude.24",NA
"longitude.25",NA
"longitude.26",NA
"longitude.27",NA
"longitude.28",NA
"longitude.29",NA
"longitude.30",NA
"longitude.31",NA
"longitude.32",NA
"longitude.33",NA
"longitude.34",NA
"longitude.35",NA
"longitude.36",NA
"longitude.37",NA
"longitude.38",NA
"longitude.39",NA
"longitude.40",NA
"longitude.41",NA
"longitude.42",NA
"longitude.43",NA
"longitude.44",NA
"longitude.45",NA
"longitude.46",NA
"longitude.47",NA
"longitude.48",NA
"longitude.49",NA
"longitude.50",NA
"longitude.51",NA
